

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   2 | g_step:   1020/  3570 | loss: 2.7877 | res: 2.9186 | span: 0.0112 | λ: 0.500 | lr: 8.1193e-05 | scale: 1.0 | t: 0.962
train | epoch   2 | g_step:   1030/  3570 | loss: 2.5333 | res: 2.6421 | span: 0.0131 | λ: 0.500 | lr: 8.0848e-05 | scale: 1.0 | t: 0.982
train | epoch   2 | g_step:   1040/  3570 | loss: 2.8156 | res: 2.9398 | span: 0.0133 | λ: 0.500 | lr: 8.0501e-05 | scale: 1.0 | t: 1.034
train | epoch   2 | g_step:   1050/  3570 | loss: 2.4791 | res: 2.5709 | span: 0.0114 | λ: 0.500 | lr: 8.0152e-05 | scale: 1.0 | t: 0.815
train | epoch   2 | g_step:   1060/  3570 | loss: 2.8477 | res: 3.0034 | span: 0.0127 | λ: 0.500 | lr: 7.9800e-05 | scale: 1.0 | t: 0.876
train | epoch   2 | g_step:   1070/  3570 | loss: 2.5008 | res: 2.6154 | span: 0.0108 | λ: 0.500 | lr: 7.9445e-05 | scale: 1.0 | t: 0.656
dev | avg_loss: 2.59716796875 | {'exact_match': 2.5, 'rougeL': 18.5568} | threshold: None
train | epoch   3 | g_step:   1080/  3570 | loss: 2.2972 | res: 2.3922 | span: 0.0119 | λ: 0.500 | lr: 7.9089e-05 | scale: 1.0 | t: 0.631
train | epoch   3 | g_step:   1090/  3570 | loss: 2.4271 | res: 2.5298 | span: 0.0115 | λ: 0.500 | lr: 7.8730e-05 | scale: 1.0 | t: 0.834
train | epoch   3 | g_step:   1100/  3570 | loss: 2.2152 | res: 2.2707 | span: 0.0132 | λ: 0.500 | lr: 7.8369e-05 | scale: 1.0 | t: 0.785
train | epoch   3 | g_step:   1110/  3570 | loss: 2.5896 | res: 2.7073 | span: 0.0119 | λ: 0.500 | lr: 7.8006e-05 | scale: 1.0 | t: 0.844
train | epoch   3 | g_step:   1120/  3570 | loss: 2.5922 | res: 2.7025 | span: 0.0116 | λ: 0.500 | lr: 7.7641e-05 | scale: 1.0 | t: 0.798
train | epoch   3 | g_step:   1130/  3570 | loss: 2.2449 | res: 2.3164 | span: 0.0119 | λ: 0.500 | lr: 7.7273e-05 | scale: 1.0 | t: 0.776
train | epoch   3 | g_step:   1140/  3570 | loss: 2.4551 | res: 2.5659 | span: 0.0115 | λ: 0.500 | lr: 7.6904e-05 | scale: 1.0 | t: 0.856
train | epoch   3 | g_step:   1150/  3570 | loss: 2.2465 | res: 2.3617 | span: 0.0122 | λ: 0.500 | lr: 7.6532e-05 | scale: 1.0 | t: 0.715
train | epoch   3 | g_step:   1160/  3570 | loss: 2.6592 | res: 2.7375 | span: 0.0114 | λ: 0.500 | lr: 7.6158e-05 | scale: 1.0 | t: 0.893
train | epoch   3 | g_step:   1170/  3570 | loss: 2.4228 | res: 2.5320 | span: 0.0109 | λ: 0.500 | lr: 7.5782e-05 | scale: 1.0 | t: 0.712
train | epoch   3 | g_step:   1180/  3570 | loss: 2.4245 | res: 2.5242 | span: 0.0124 | λ: 0.500 | lr: 7.5405e-05 | scale: 1.0 | t: 0.850
train | epoch   3 | g_step:   1190/  3570 | loss: 2.4665 | res: 2.5603 | span: 0.0136 | λ: 0.500 | lr: 7.5025e-05 | scale: 1.0 | t: 0.698
train | epoch   3 | g_step:   1200/  3570 | loss: 2.2825 | res: 2.3609 | span: 0.0133 | λ: 0.500 | lr: 7.4643e-05 | scale: 1.0 | t: 0.844
train | epoch   3 | g_step:   1210/  3570 | loss: 2.3942 | res: 2.4875 | span: 0.0113 | λ: 0.500 | lr: 7.4260e-05 | scale: 1.0 | t: 0.795
train | epoch   3 | g_step:   1220/  3570 | loss: 2.4113 | res: 2.5326 | span: 0.0124 | λ: 0.500 | lr: 7.3874e-05 | scale: 1.0 | t: 0.761
train | epoch   3 | g_step:   1230/  3570 | loss: 2.2581 | res: 2.3574 | span: 0.0108 | λ: 0.500 | lr: 7.3487e-05 | scale: 1.0 | t: 0.876
train | epoch   3 | g_step:   1240/  3570 | loss: 2.3754 | res: 2.4837 | span: 0.0123 | λ: 0.500 | lr: 7.3098e-05 | scale: 1.0 | t: 0.720
train | epoch   3 | g_step:   1250/  3570 | loss: 2.5786 | res: 2.6957 | span: 0.0121 | λ: 0.500 | lr: 7.2707e-05 | scale: 1.0 | t: 0.886
train | epoch   3 | g_step:   1260/  3570 | loss: 2.4058 | res: 2.5238 | span: 0.0103 | λ: 0.500 | lr: 7.2315e-05 | scale: 1.0 | t: 0.682
train | epoch   3 | g_step:   1270/  3570 | loss: 2.7601 | res: 2.8526 | span: 0.0112 | λ: 0.500 | lr: 7.1920e-05 | scale: 1.0 | t: 0.850
train | epoch   3 | g_step:   1280/  3570 | loss: 2.2342 | res: 2.3443 | span: 0.0113 | λ: 0.500 | lr: 7.1524e-05 | scale: 1.0 | t: 0.774
train | epoch   3 | g_step:   1290/  3570 | loss: 2.3388 | res: 2.4211 | span: 0.0123 | λ: 0.500 | lr: 7.1127e-05 | scale: 1.0 | t: 0.696
train | epoch   3 | g_step:   1300/  3570 | loss: 2.3200 | res: 2.4202 | span: 0.0117 | λ: 0.500 | lr: 7.0727e-05 | scale: 1.0 | t: 0.768
train | epoch   3 | g_step:   1310/  3570 | loss: 2.1671 | res: 2.2197 | span: 0.0130 | λ: 0.500 | lr: 7.0326e-05 | scale: 1.0 | t: 0.754
train | epoch   3 | g_step:   1320/  3570 | loss: 2.5767 | res: 2.6711 | span: 0.0110 | λ: 0.500 | lr: 6.9924e-05 | scale: 1.0 | t: 0.775
train | epoch   3 | g_step:   1330/  3570 | loss: 2.2236 | res: 2.2846 | span: 0.0131 | λ: 0.500 | lr: 6.9520e-05 | scale: 1.0 | t: 0.757
train | epoch   3 | g_step:   1340/  3570 | loss: 2.4065 | res: 2.5165 | span: 0.0121 | λ: 0.500 | lr: 6.9114e-05 | scale: 1.0 | t: 0.711
train | epoch   3 | g_step:   1350/  3570 | loss: 2.4128 | res: 2.4993 | span: 0.0124 | λ: 0.500 | lr: 6.8707e-05 | scale: 1.0 | t: 0.796
train | epoch   3 | g_step:   1360/  3570 | loss: 2.3625 | res: 2.4509 | span: 0.0105 | λ: 0.500 | lr: 6.8299e-05 | scale: 1.0 | t: 0.859
train | epoch   3 | g_step:   1370/  3570 | loss: 2.5278 | res: 2.6559 | span: 0.0107 | λ: 0.500 | lr: 6.7889e-05 | scale: 1.0 | t: 0.766
train | epoch   3 | g_step:   1380/  3570 | loss: 2.5670 | res: 2.6458 | span: 0.0110 | λ: 0.500 | lr: 6.7478e-05 | scale: 1.0 | t: 0.861
train | epoch   3 | g_step:   1390/  3570 | loss: 2.5341 | res: 2.6057 | span: 0.0111 | λ: 0.500 | lr: 6.7065e-05 | scale: 1.0 | t: 0.863
train | epoch   3 | g_step:   1400/  3570 | loss: 2.4315 | res: 2.5152 | span: 0.0108 | λ: 0.500 | lr: 6.6651e-05 | scale: 1.0 | t: 0.672
train | epoch   3 | g_step:   1410/  3570 | loss: 2.3832 | res: 2.4488 | span: 0.0121 | λ: 0.500 | lr: 6.6236e-05 | scale: 1.0 | t: 0.779
train | epoch   3 | g_step:   1420/  3570 | loss: 2.5936 | res: 2.7162 | span: 0.0125 | λ: 0.500 | lr: 6.5819e-05 | scale: 1.0 | t: 0.690
dev | avg_loss: 2.630859375 | {'exact_match': 2.8, 'rougeL': 19.971} | threshold: None
train | epoch   3 | g_step:   1430/  3570 | loss: 2.2987 | res: 2.3561 | span: 0.0112 | λ: 0.500 | lr: 6.5402e-05 | scale: 1.0 | t: 0.869
train | epoch   4 | g_step:   1440/  3570 | loss: 2.1619 | res: 2.2137 | span: 0.0111 | λ: 0.500 | lr: 6.4983e-05 | scale: 1.0 | t: 0.831
train | epoch   4 | g_step:   1450/  3570 | loss: 2.1588 | res: 2.2405 | span: 0.0122 | λ: 0.500 | lr: 6.4563e-05 | scale: 1.0 | t: 0.602
train | epoch   4 | g_step:   1460/  3570 | loss: 2.4003 | res: 2.4554 | span: 0.0110 | λ: 0.500 | lr: 6.4142e-05 | scale: 1.0 | t: 0.789
train | epoch   4 | g_step:   1470/  3570 | loss: 2.1494 | res: 2.2171 | span: 0.0118 | λ: 0.500 | lr: 6.3719e-05 | scale: 1.0 | t: 0.817
train | epoch   4 | g_step:   1480/  3570 | loss: 2.1090 | res: 2.1501 | span: 0.0133 | λ: 0.500 | lr: 6.3296e-05 | scale: 1.0 | t: 0.980
train | epoch   4 | g_step:   1490/  3570 | loss: 2.0694 | res: 2.1297 | span: 0.0117 | λ: 0.500 | lr: 6.2872e-05 | scale: 1.0 | t: 1.006
train | epoch   4 | g_step:   1500/  3570 | loss: 1.8176 | res: 1.8802 | span: 0.0107 | λ: 0.500 | lr: 6.2447e-05 | scale: 1.0 | t: 0.972
train | epoch   4 | g_step:   1510/  3570 | loss: 2.2745 | res: 2.3266 | span: 0.0106 | λ: 0.500 | lr: 6.2020e-05 | scale: 1.0 | t: 0.717
train | epoch   4 | g_step:   1520/  3570 | loss: 2.3290 | res: 2.3765 | span: 0.0111 | λ: 0.500 | lr: 6.1593e-05 | scale: 1.0 | t: 0.789
train | epoch   4 | g_step:   1530/  3570 | loss: 2.0470 | res: 2.0889 | span: 0.0113 | λ: 0.500 | lr: 6.1165e-05 | scale: 1.0 | t: 0.656
train | epoch   4 | g_step:   1540/  3570 | loss: 2.1223 | res: 2.1761 | span: 0.0111 | λ: 0.500 | lr: 6.0736e-05 | scale: 1.0 | t: 0.660
train | epoch   4 | g_step:   1550/  3570 | loss: 2.1848 | res: 2.2757 | span: 0.0101 | λ: 0.500 | lr: 6.0306e-05 | scale: 1.0 | t: 0.645
train | epoch   4 | g_step:   1560/  3570 | loss: 2.2160 | res: 2.2750 | span: 0.0119 | λ: 0.500 | lr: 5.9876e-05 | scale: 1.0 | t: 0.797
train | epoch   4 | g_step:   1570/  3570 | loss: 1.9630 | res: 2.0185 | span: 0.0111 | λ: 0.500 | lr: 5.9444e-05 | scale: 1.0 | t: 0.866
train | epoch   4 | g_step:   1580/  3570 | loss: 2.3850 | res: 2.4511 | span: 0.0118 | λ: 0.500 | lr: 5.9012e-05 | scale: 1.0 | t: 0.785
train | epoch   4 | g_step:   1590/  3570 | loss: 2.1165 | res: 2.1685 | span: 0.0119 | λ: 0.500 | lr: 5.8579e-05 | scale: 1.0 | t: 0.837
train | epoch   4 | g_step:   1600/  3570 | loss: 2.4294 | res: 2.4966 | span: 0.0115 | λ: 0.500 | lr: 5.8146e-05 | scale: 1.0 | t: 0.811
train | epoch   4 | g_step:   1610/  3570 | loss: 2.3381 | res: 2.3995 | span: 0.0117 | λ: 0.500 | lr: 5.7712e-05 | scale: 1.0 | t: 0.721
train | epoch   4 | g_step:   1620/  3570 | loss: 2.1610 | res: 2.2232 | span: 0.0101 | λ: 0.500 | lr: 5.7277e-05 | scale: 1.0 | t: 0.749
train | epoch   4 | g_step:   1630/  3570 | loss: 2.4173 | res: 2.4961 | span: 0.0114 | λ: 0.500 | lr: 5.6842e-05 | scale: 1.0 | t: 0.763
train | epoch   4 | g_step:   1640/  3570 | loss: 2.1058 | res: 2.1747 | span: 0.0108 | λ: 0.500 | lr: 5.6406e-05 | scale: 1.0 | t: 0.683
train | epoch   4 | g_step:   1650/  3570 | loss: 2.2643 | res: 2.3074 | span: 0.0110 | λ: 0.500 | lr: 5.5970e-05 | scale: 1.0 | t: 0.730
train | epoch   4 | g_step:   1660/  3570 | loss: 1.8460 | res: 1.8873 | span: 0.0110 | λ: 0.500 | lr: 5.5533e-05 | scale: 1.0 | t: 0.870
train | epoch   4 | g_step:   1670/  3570 | loss: 2.1069 | res: 2.1772 | span: 0.0112 | λ: 0.500 | lr: 5.5096e-05 | scale: 1.0 | t: 0.796
train | epoch   4 | g_step:   1680/  3570 | loss: 2.3082 | res: 2.3639 | span: 0.0137 | λ: 0.500 | lr: 5.4659e-05 | scale: 1.0 | t: 0.735
train | epoch   4 | g_step:   1690/  3570 | loss: 2.1455 | res: 2.1800 | span: 0.0120 | λ: 0.500 | lr: 5.4221e-05 | scale: 1.0 | t: 0.730
train | epoch   4 | g_step:   1700/  3570 | loss: 2.2547 | res: 2.3154 | span: 0.0095 | λ: 0.500 | lr: 5.3783e-05 | scale: 1.0 | t: 0.725
train | epoch   4 | g_step:   1710/  3570 | loss: 2.3218 | res: 2.3641 | span: 0.0130 | λ: 0.500 | lr: 5.3344e-05 | scale: 1.0 | t: 0.878
train | epoch   4 | g_step:   1720/  3570 | loss: 2.1092 | res: 2.1578 | span: 0.0127 | λ: 0.500 | lr: 5.2906e-05 | scale: 1.0 | t: 0.854
train | epoch   4 | g_step:   1730/  3570 | loss: 2.0643 | res: 2.1157 | span: 0.0129 | λ: 0.500 | lr: 5.2467e-05 | scale: 1.0 | t: 0.749
train | epoch   4 | g_step:   1740/  3570 | loss: 2.1911 | res: 2.2690 | span: 0.0095 | λ: 0.500 | lr: 5.2027e-05 | scale: 1.0 | t: 0.664
train | epoch   4 | g_step:   1750/  3570 | loss: 2.1656 | res: 2.2365 | span: 0.0125 | λ: 0.500 | lr: 5.1588e-05 | scale: 1.0 | t: 0.751
train | epoch   4 | g_step:   1760/  3570 | loss: 2.3936 | res: 2.4899 | span: 0.0104 | λ: 0.500 | lr: 5.1149e-05 | scale: 1.0 | t: 0.677
train | epoch   4 | g_step:   1770/  3570 | loss: 2.1173 | res: 2.1551 | span: 0.0119 | λ: 0.500 | lr: 5.0709e-05 | scale: 1.0 | t: 0.858
train | epoch   4 | g_step:   1780/  3570 | loss: 2.3129 | res: 2.3963 | span: 0.0113 | λ: 0.500 | lr: 5.0270e-05 | scale: 1.0 | t: 0.780
dev | avg_loss: 2.666015625 | {'exact_match': 2.6, 'rougeL': 20.8208} | threshold: None
train | epoch   4 | g_step:   1790/  3570 | loss: 2.5236 | res: 2.5901 | span: 0.0126 | λ: 0.500 | lr: 4.9830e-05 | scale: 1.0 | t: 0.327
train | epoch   5 | g_step:   1800/  3570 | loss: 1.9410 | res: 1.9784 | span: 0.0117 | λ: 0.500 | lr: 4.9391e-05 | scale: 1.0 | t: 0.711
train | epoch   5 | g_step:   1810/  3570 | loss: 2.1259 | res: 2.1726 | span: 0.0103 | λ: 0.500 | lr: 4.8951e-05 | scale: 1.0 | t: 0.695
train | epoch   5 | g_step:   1820/  3570 | loss: 2.0653 | res: 2.1043 | span: 0.0105 | λ: 0.500 | lr: 4.8512e-05 | scale: 1.0 | t: 0.673
train | epoch   5 | g_step:   1830/  3570 | loss: 2.1977 | res: 2.2424 | span: 0.0105 | λ: 0.500 | lr: 4.8073e-05 | scale: 1.0 | t: 0.874
train | epoch   5 | g_step:   1840/  3570 | loss: 1.8085 | res: 1.8405 | span: 0.0108 | λ: 0.500 | lr: 4.7633e-05 | scale: 1.0 | t: 0.866
train | epoch   5 | g_step:   1850/  3570 | loss: 1.8286 | res: 1.8640 | span: 0.0107 | λ: 0.500 | lr: 4.7194e-05 | scale: 1.0 | t: 0.900
train | epoch   5 | g_step:   1860/  3570 | loss: 1.6737 | res: 1.6917 | span: 0.0116 | λ: 0.500 | lr: 4.6756e-05 | scale: 1.0 | t: 0.658
train | epoch   5 | g_step:   1870/  3570 | loss: 1.7654 | res: 1.7856 | span: 0.0123 | λ: 0.500 | lr: 4.6317e-05 | scale: 1.0 | t: 0.767
train | epoch   5 | g_step:   1880/  3570 | loss: 1.8231 | res: 1.8501 | span: 0.0114 | λ: 0.500 | lr: 4.5879e-05 | scale: 1.0 | t: 0.609
train | epoch   5 | g_step:   1890/  3570 | loss: 2.0606 | res: 2.1271 | span: 0.0110 | λ: 0.500 | lr: 4.5441e-05 | scale: 1.0 | t: 0.650
train | epoch   5 | g_step:   1900/  3570 | loss: 2.0424 | res: 2.0863 | span: 0.0116 | λ: 0.500 | lr: 4.5004e-05 | scale: 1.0 | t: 0.657
train | epoch   5 | g_step:   1910/  3570 | loss: 2.0036 | res: 2.0358 | span: 0.0117 | λ: 0.500 | lr: 4.4567e-05 | scale: 1.0 | t: 1.036
train | epoch   5 | g_step:   1920/  3570 | loss: 2.0844 | res: 2.1154 | span: 0.0104 | λ: 0.500 | lr: 4.4130e-05 | scale: 1.0 | t: 1.028
train | epoch   5 | g_step:   1930/  3570 | loss: 1.7671 | res: 1.8085 | span: 0.0101 | λ: 0.500 | lr: 4.3694e-05 | scale: 1.0 | t: 1.023
train | epoch   5 | g_step:   1940/  3570 | loss: 2.3073 | res: 2.3380 | span: 0.0112 | λ: 0.500 | lr: 4.3258e-05 | scale: 1.0 | t: 0.676
train | epoch   5 | g_step:   1950/  3570 | loss: 2.3325 | res: 2.3756 | span: 0.0114 | λ: 0.500 | lr: 4.2823e-05 | scale: 1.0 | t: 0.781
train | epoch   5 | g_step:   1960/  3570 | loss: 1.8553 | res: 1.8978 | span: 0.0115 | λ: 0.500 | lr: 4.2388e-05 | scale: 1.0 | t: 0.606
train | epoch   5 | g_step:   1970/  3570 | loss: 1.9714 | res: 2.0147 | span: 0.0124 | λ: 0.500 | lr: 4.1954e-05 | scale: 1.0 | t: 0.922
train | epoch   5 | g_step:   1980/  3570 | loss: 2.1028 | res: 2.1524 | span: 0.0109 | λ: 0.500 | lr: 4.1521e-05 | scale: 1.0 | t: 0.819
train | epoch   5 | g_step:   1990/  3570 | loss: 2.0325 | res: 2.0722 | span: 0.0114 | λ: 0.500 | lr: 4.1088e-05 | scale: 1.0 | t: 0.880
train | epoch   5 | g_step:   2000/  3570 | loss: 2.0574 | res: 2.0851 | span: 0.0114 | λ: 0.500 | lr: 4.0656e-05 | scale: 1.0 | t: 0.791
train | epoch   5 | g_step:   2010/  3570 | loss: 2.3773 | res: 2.4072 | span: 0.0105 | λ: 0.500 | lr: 4.0224e-05 | scale: 1.0 | t: 0.680
train | epoch   5 | g_step:   2020/  3570 | loss: 2.1873 | res: 2.2171 | span: 0.0105 | λ: 0.500 | lr: 3.9794e-05 | scale: 1.0 | t: 0.661
train | epoch   5 | g_step:   2030/  3570 | loss: 2.1279 | res: 2.1633 | span: 0.0117 | λ: 0.500 | lr: 3.9364e-05 | scale: 1.0 | t: 0.651
train | epoch   5 | g_step:   2040/  3570 | loss: 1.8373 | res: 1.8546 | span: 0.0097 | λ: 0.500 | lr: 3.8935e-05 | scale: 1.0 | t: 0.663
train | epoch   5 | g_step:   2050/  3570 | loss: 2.2687 | res: 2.3080 | span: 0.0102 | λ: 0.500 | lr: 3.8507e-05 | scale: 1.0 | t: 0.765
train | epoch   5 | g_step:   2060/  3570 | loss: 1.8179 | res: 1.8509 | span: 0.0115 | λ: 0.500 | lr: 3.8080e-05 | scale: 1.0 | t: 0.822
train | epoch   5 | g_step:   2070/  3570 | loss: 1.9796 | res: 1.9994 | span: 0.0105 | λ: 0.500 | lr: 3.7653e-05 | scale: 1.0 | t: 0.698
train | epoch   5 | g_step:   2080/  3570 | loss: 2.2010 | res: 2.2346 | span: 0.0111 | λ: 0.500 | lr: 3.7228e-05 | scale: 1.0 | t: 0.832
train | epoch   5 | g_step:   2090/  3570 | loss: 2.0556 | res: 2.0954 | span: 0.0101 | λ: 0.500 | lr: 3.6804e-05 | scale: 1.0 | t: 0.651
train | epoch   5 | g_step:   2100/  3570 | loss: 2.1349 | res: 2.1751 | span: 0.0104 | λ: 0.500 | lr: 3.6381e-05 | scale: 1.0 | t: 0.672
train | epoch   5 | g_step:   2110/  3570 | loss: 2.1040 | res: 2.1218 | span: 0.0117 | λ: 0.500 | lr: 3.5958e-05 | scale: 1.0 | t: 0.678
train | epoch   5 | g_step:   2120/  3570 | loss: 2.0758 | res: 2.1117 | span: 0.0104 | λ: 0.500 | lr: 3.5537e-05 | scale: 1.0 | t: 0.726
train | epoch   5 | g_step:   2130/  3570 | loss: 1.9975 | res: 2.0259 | span: 0.0109 | λ: 0.500 | lr: 3.5117e-05 | scale: 1.0 | t: 0.894
train | epoch   5 | g_step:   2140/  3570 | loss: 2.3732 | res: 2.4068 | span: 0.0116 | λ: 0.500 | lr: 3.4698e-05 | scale: 1.0 | t: 0.924
dev | avg_loss: 2.71630859375 | {'exact_match': 2.6, 'rougeL': 19.9129} | threshold: None
train | epoch   6 | g_step:   2150/  3570 | loss: 1.8142 | res: 1.8251 | span: 0.0113 | λ: 0.500 | lr: 3.4281e-05 | scale: 1.0 | t: 0.843
train | epoch   6 | g_step:   2160/  3570 | loss: 1.7889 | res: 1.8053 | span: 0.0115 | λ: 0.500 | lr: 3.3864e-05 | scale: 1.0 | t: 0.665
train | epoch   6 | g_step:   2170/  3570 | loss: 2.0179 | res: 2.0275 | span: 0.0105 | λ: 0.500 | lr: 3.3449e-05 | scale: 1.0 | t: 0.889
train | epoch   6 | g_step:   2180/  3570 | loss: 1.8619 | res: 1.8703 | span: 0.0130 | λ: 0.500 | lr: 3.3035e-05 | scale: 1.0 | t: 0.765
train | epoch   6 | g_step:   2190/  3570 | loss: 1.9143 | res: 1.9441 | span: 0.0106 | λ: 0.500 | lr: 3.2622e-05 | scale: 1.0 | t: 0.645
train | epoch   6 | g_step:   2200/  3570 | loss: 1.7700 | res: 1.7879 | span: 0.0111 | λ: 0.500 | lr: 3.2211e-05 | scale: 1.0 | t: 0.756
train | epoch   6 | g_step:   2210/  3570 | loss: 1.8037 | res: 1.8133 | span: 0.0111 | λ: 0.500 | lr: 3.1801e-05 | scale: 1.0 | t: 0.666
train | epoch   6 | g_step:   2220/  3570 | loss: 2.0670 | res: 2.0831 | span: 0.0109 | λ: 0.500 | lr: 3.1393e-05 | scale: 1.0 | t: 0.738
train | epoch   6 | g_step:   2230/  3570 | loss: 1.6063 | res: 1.6084 | span: 0.0113 | λ: 0.500 | lr: 3.0986e-05 | scale: 1.0 | t: 0.895
train | epoch   6 | g_step:   2240/  3570 | loss: 2.1333 | res: 2.1583 | span: 0.0098 | λ: 0.500 | lr: 3.0580e-05 | scale: 1.0 | t: 0.675
train | epoch   6 | g_step:   2250/  3570 | loss: 1.7893 | res: 1.8038 | span: 0.0118 | λ: 0.500 | lr: 3.0176e-05 | scale: 1.0 | t: 0.620
train | epoch   6 | g_step:   2260/  3570 | loss: 1.8650 | res: 1.8775 | span: 0.0107 | λ: 0.500 | lr: 2.9774e-05 | scale: 1.0 | t: 0.807
train | epoch   6 | g_step:   2270/  3570 | loss: 1.6309 | res: 1.6444 | span: 0.0125 | λ: 0.500 | lr: 2.9373e-05 | scale: 1.0 | t: 0.752
train | epoch   6 | g_step:   2280/  3570 | loss: 1.8846 | res: 1.8974 | span: 0.0113 | λ: 0.500 | lr: 2.8973e-05 | scale: 1.0 | t: 0.808
train | epoch   6 | g_step:   2290/  3570 | loss: 1.8263 | res: 1.8405 | span: 0.0118 | λ: 0.500 | lr: 2.8576e-05 | scale: 1.0 | t: 0.675
train | epoch   6 | g_step:   2300/  3570 | loss: 1.6518 | res: 1.6581 | span: 0.0096 | λ: 0.500 | lr: 2.8180e-05 | scale: 1.0 | t: 0.910
train | epoch   6 | g_step:   2310/  3570 | loss: 1.7020 | res: 1.7214 | span: 0.0104 | λ: 0.500 | lr: 2.7785e-05 | scale: 1.0 | t: 0.605
train | epoch   6 | g_step:   2320/  3570 | loss: 1.7682 | res: 1.7780 | span: 0.0126 | λ: 0.500 | lr: 2.7393e-05 | scale: 1.0 | t: 0.790
train | epoch   6 | g_step:   2330/  3570 | loss: 1.8233 | res: 1.8419 | span: 0.0099 | λ: 0.500 | lr: 2.7002e-05 | scale: 1.0 | t: 0.835
train | epoch   6 | g_step:   2340/  3570 | loss: 1.7783 | res: 1.7870 | span: 0.0117 | λ: 0.500 | lr: 2.6613e-05 | scale: 1.0 | t: 0.850
train | epoch   6 | g_step:   2350/  3570 | loss: 1.8036 | res: 1.8085 | span: 0.0106 | λ: 0.500 | lr: 2.6226e-05 | scale: 1.0 | t: 0.836
train | epoch   6 | g_step:   2360/  3570 | loss: 1.9530 | res: 1.9623 | span: 0.0114 | λ: 0.500 | lr: 2.5840e-05 | scale: 1.0 | t: 0.801
train | epoch   6 | g_step:   2370/  3570 | loss: 1.7801 | res: 1.7940 | span: 0.0107 | λ: 0.500 | lr: 2.5457e-05 | scale: 1.0 | t: 0.880
train | epoch   6 | g_step:   2380/  3570 | loss: 1.7474 | res: 1.7562 | span: 0.0108 | λ: 0.500 | lr: 2.5075e-05 | scale: 1.0 | t: 0.906
train | epoch   6 | g_step:   2390/  3570 | loss: 1.8377 | res: 1.8589 | span: 0.0103 | λ: 0.500 | lr: 2.4695e-05 | scale: 1.0 | t: 0.925
train | epoch   6 | g_step:   2400/  3570 | loss: 1.8762 | res: 1.8786 | span: 0.0111 | λ: 0.500 | lr: 2.4318e-05 | scale: 1.0 | t: 0.616
train | epoch   6 | g_step:   2410/  3570 | loss: 1.9466 | res: 1.9506 | span: 0.0105 | λ: 0.500 | lr: 2.3942e-05 | scale: 1.0 | t: 0.743
train | epoch   6 | g_step:   2420/  3570 | loss: 1.6684 | res: 1.6714 | span: 0.0113 | λ: 0.500 | lr: 2.3568e-05 | scale: 1.0 | t: 0.968
train | epoch   6 | g_step:   2430/  3570 | loss: 1.7924 | res: 1.7955 | span: 0.0103 | λ: 0.500 | lr: 2.3196e-05 | scale: 1.0 | t: 0.962
train | epoch   6 | g_step:   2440/  3570 | loss: 1.9441 | res: 1.9461 | span: 0.0110 | λ: 0.500 | lr: 2.2827e-05 | scale: 1.0 | t: 0.965
train | epoch   6 | g_step:   2450/  3570 | loss: 2.1278 | res: 2.1307 | span: 0.0106 | λ: 0.500 | lr: 2.2459e-05 | scale: 1.0 | t: 0.808
train | epoch   6 | g_step:   2460/  3570 | loss: 1.8416 | res: 1.8483 | span: 0.0121 | λ: 0.500 | lr: 2.2094e-05 | scale: 1.0 | t: 0.667
train | epoch   6 | g_step:   2470/  3570 | loss: 1.8708 | res: 1.8875 | span: 0.0099 | λ: 0.500 | lr: 2.1731e-05 | scale: 1.0 | t: 0.901
train | epoch   6 | g_step:   2480/  3570 | loss: 1.9482 | res: 1.9565 | span: 0.0117 | λ: 0.500 | lr: 2.1370e-05 | scale: 1.0 | t: 0.888
train | epoch   6 | g_step:   2490/  3570 | loss: 1.7742 | res: 1.7858 | span: 0.0108 | λ: 0.500 | lr: 2.1011e-05 | scale: 1.0 | t: 0.909
dev | avg_loss: 2.76171875 | {'exact_match': 2.2, 'rougeL': 20.1658} | threshold: None
train | epoch   6 | g_step:   2500/  3570 | loss: 1.8375 | res: 1.8420 | span: 0.0107 | λ: 0.500 | lr: 2.0655e-05 | scale: 1.0 | t: 0.765
train | epoch   7 | g_step:   2510/  3570 | loss: 1.9082 | res: 1.9085 | span: 0.0110 | λ: 0.500 | lr: 2.0300e-05 | scale: 1.0 | t: 0.827
train | epoch   7 | g_step:   2520/  3570 | loss: 1.8984 | res: 1.8997 | span: 0.0111 | λ: 0.500 | lr: 1.9948e-05 | scale: 1.0 | t: 0.757
train | epoch   7 | g_step:   2530/  3570 | loss: 1.7993 | res: 1.7909 | span: 0.0097 | λ: 0.500 | lr: 1.9599e-05 | scale: 1.0 | t: 0.674
train | epoch   7 | g_step:   2540/  3570 | loss: 2.0179 | res: 2.0099 | span: 0.0112 | λ: 0.500 | lr: 1.9252e-05 | scale: 1.0 | t: 0.921
